date,plot,volume_ml_30cm_pwchemistry,volume_ml_10cm_pwchemistry,volume_ml_50cm_pwchemistry,npoc_mg.l_30cm_pwchemistry,npoc_mg.l_10cm_pwchemistry,npoc_mg.l_50cm_pwchemistry,npoc_mg_30cm_pwchemistry,npoc_mg_10cm_pwchemistry,npoc_mg_50cm_pwchemistry,tdn_mg.l_30cm_pwchemistry,tdn_mg.l_10cm_pwchemistry,tdn_mg.l_50cm_pwchemistry,tdn_mg_30cm_pwchemistry,tdn_mg_10cm_pwchemistry,tdn_mg_50cm_pwchemistry
2016-12-06,3,,,,0.904,1.6252,,,,,0.2076,0.9532,,,,
2016-12-06,4,,,,3.032,1.4752,,,,,1.8356,0.97,,,,
2016-12-06,5,,,,2.288,1.5144,,,,,1.857,0.5738,,,,
2016-12-06,6,,,,0.7962,0.9962,,,,,0.1617,0.4222,,,,
2016-12-20,1,,,,1.0898,1.585,,,,,0.5922,0.4542,,,,
2016-12-20,2,,,,1.2002,5.232,,,,,0.2754,0.9256,,,,
2016-12-20,3,,,,1.2832,0.9516,,,,,0.2372,0.579,,,,
2016-12-20,4,,,,1.1746,2.668,,,,,0.6596,1.2938,,,,
2016-12-20,5,,,,,1.3146,,,,,,1.1008,,,,
2016-12-20,6,,,,0.8502,1.3408,,,,,0.1047,0.2076,,,,
2017-01-04,1,,,,0.8652,1.375,,,,,0.565,0.1795,,,,
2017-01-04,2,,,,1.3304,4.434,,,,,0.2308,1.48,,,,
2017-01-04,3,,,,0.803,1.2792,,,,,0.1805,0.3394,,,,
2017-01-04,4,,,,,2.27,,,,,,1.2488,,,,
2017-01-04,5,,,,,1.0784,,,,,,1.1962,,,,
2017-01-04,6,,,,0.6706,1.0176,,,,,0.1053,0.1351,,,,
2017-01-18,1,,,,0.7064,1.2658,,,,,0.5316,0.1535,,,,
2017-01-18,2,,,,1.2962,4.254,,,,,0.2206,1.2386,,,,
2017-01-18,3,,,,0.6382,1.2224,,,,,0.1793,0.2448,,,,
2017-01-18,4,,,,1.2894,2.196,,,,,0.3096,0.6514,,,,
2017-01-18,5,,,,,0.8778,,,,,,1.1334,,,,
2017-01-18,6,,,,0.8016,1.3454,,,,,0.0936,0.13,,,,
2017-01-31,1,,,,1.7124,3.018,,,,,0.512,1.6378,,,,
2017-01-31,2,,,,,,,,,,,,,,,
2017-01-31,3,,,,1.3158,1.4918,,,,,0.3598,2.176,,,,
2017-01-31,4,,,,,,,,,,,,,,,
2017-01-31,5,,,,,1.641,,,,,,1.4668,,,,
2017-01-31,6,,,,1.0538,1.3604,,,,,0.0635,0.1275,,,,
2017-02-14,1,,,,,,,,,,,,,,,
2017-02-14,2,,,,,,,,,,,,,,,
2017-02-14,3,,,,1.2622,,,,,,0.6112,,,,,
2017-02-14,4,,,,,,,,,,,,,,,
2017-02-14,5,,,,,3.912,,,,,,1.6364,,,,
2017-02-14,6,,,,1.1384,4.636,,,,,0.1636,1.0964,,,,
2017-02-28,1,,,,,,,,,,,,,,,
2017-02-28,2,,,,,,,,,,,,,,,
2017-02-28,3,,,,4.24,,,,,,1.0184,,,,,
2017-02-28,4,,,,,,,,,,,,,,,
2017-02-28,5,,,,,4.758,,,,,,1.4208,,,,
2017-02-28,6,,,,,,,,,,,,,,,
2017-03-15,1,,,,2.348,,,,,,1.9858,,,,,
2017-03-15,2,,,,,,,,,,,,,,,
2017-03-15,3,,,,1.2626,,,,,,0.5412,,,,,
2017-03-15,4,,,,,,,,,,,,,,,
2017-03-15,5,,,,,2.042,,,,,,1.1006,,,,
2017-03-15,6,,,,1.686,,,,,,0.3824,,,,,
2017-03-28,1,,,,0.7898,2.354,,,,,0.3996,0.2784,,,,
2017-03-28,2,,,,,2.694,,,,,,1.1954,,,,
2017-03-28,3,,,,0.6224,,,,,,0.0683,,,,,
2017-03-28,4,,,,1.3656,,,,,,0.2318,,,,,
2017-03-28,5,,,,,0.8174,,,,,,0.4104,,,,
2017-03-28,6,,,,1.3008,1.0882,,,,,0.1032,0.1472,,,,
2017-04-11,1,,,,1.2728,1.239,,,,,0.4638,0.1412,,,,
2017-04-11,2,,,,,1.4236,,,,,,1.2502,,,,
2017-04-11,3,,,,0.848,2.49,,,,,0.1257,0.658,,,,
2017-04-11,4,,,,1.229,6.96,,,,,0.1923,1.7748,,,,
2017-04-11,5,,,,1.2278,0.8136,,,,,0.4668,0.1845,,,,
2017-04-11,6,,,,0.5502,0.988,,,,,0.1381,0.1114,,,,
2017-04-26,1,29,11,30,1.1774,2.268,1.0184,0.0341,0.0249,0.0306,0.4542,0.7668,0.7554,0.013171799999999999,0.0084348,0.022662
2017-04-26,2,2,1,30,,,1.8924,,,0.0568,,,0.5154,,,0.015462
2017-04-26,3,29,1,30,1.0448,,1.5874,0.0303,,0.0476,0.2074,,0.253,0.0060146,,0.00759
2017-04-26,4,16,3,14,1.691,,4.388,0.0271,,0.0614,0.2504,,0.8388,0.0040064,,0.0117432
2017-04-26,5,11,14,30,1.403,0.9936,1.338,0.0154,0.0139,0.0401,0.4398,0.2004,0.462,0.0048378,0.0028056,0.01386
2017-04-26,6,30,11,0,0.8344,2.842,,0.025,0.0313,,0.1054,0.3678,,0.003162,0.0040458,
2017-05-03,1,29,20,30,0.8644,1.0338,1.3296,0.0251,0.0207,0.0399,0.3732,0.3198,0.493,0.0108228,0.006396,0.01479
2017-05-03,2,3,11,30,3.112,2.446,2.276,0.0093,0.0269,0.0683,0.755,0.6576,0.6146,0.002265,0.0072336,0.018438
2017-05-03,3,30,7,30,1.5888,2.654,1.1576,0.0477,0.0186,0.0347,0.239,0.6784,0.0751,0.00717,0.0047488,0.0022518
2017-05-03,4,16,9,14,2.222,4.372,3.792,0.0356,0.0393,0.0531,0.4298,0.7194,0.6746,0.0068768,0.0064746,0.0094444
2017-05-03,5,10,30,30,1.1686,1.061,0.9786,0.0117,0.0318,0.0294,0.4684,0.265,0.345,0.004684,0.00795,0.01035
2017-05-03,6,30,28,0,0.9596,1.0976,,0.0288,0.0307,,0.1935,0.1548,,0.0058038,0.00433384,
2017-05-16,1,15,5,30,0.9812,2.006,1.3364,0.0147,0.01,0.0401,0.4302,0.238,0.4764,0.006453,0.00119,0.014292
2017-05-16,2,0,8,26,,1.5254,1.2022,,0.0122,0.0313,,0.454,0.443,,0.003632,0.011518
2017-05-16,3,29,0,29,0.6034,,1.1884,0.0175,,0.0345,0.0897,,0.1283,0.00260188,,0.00372012
2017-05-16,4,8,2,10,1.4106,,1.7226,0.0113,,0.0172,0.2284,,0.4852,0.0018272,,0.004852
2017-05-16,5,6,14,30,2.204,1.4748000000000001,0.8184,0.0132,0.0206,0.0246,0.3792,0.3316,0.3034,0.0022752,0.0046424,0.009102
2017-05-16,6,29,10,0,0.956,1.1888,,0.0277,0.0119,,0.132,0.0874,,0.003828,8.738e-4,
2017-05-31,1,19,21,30,1.1836,1.5964,38.98,0.0225,0.0335,1.1694,0.3634,0.1502,0.4022,0.0069046,0.00315336,0.012066
2017-05-31,2,0,30,30,,2.942,3.9,,0.0883,0.117,,0.7146,1.5278,,0.021438,0.045834
2017-05-31,3,30,0,29,0.6772,,1.1572,0.0203,,0.0336,0.0917,,0.1171,0.0027522,,0.00339648
2017-05-31,4,28,25,5,0.9722,5.158,2.302,0.0272,0.129,0.0115,0.2786,1.252,0.2884,0.0078008,0.0313,0.001442
2017-05-31,5,7,30,30,,1.396,0.8558,,0.0419,0.0257,,0.673,0.2764,,0.02019,0.008292
2017-05-31,6,27,30,0,1.0664,1.8816,,0.0288,0.0564,,0.2398,0.3264,,0.0064746,0.009792,
2017-06-13,1,18,4,30,1.2444,,1.0322,0.0224,,0.031,0.3148,,0.4538,0.0056664,,0.013614
2017-06-13,2,3,1,17,,,1.6508,,,0.0281,,,0.4298,,,0.0073066
2017-06-13,3,24,0,30,1.0334,,1.7578,0.0248,,0.0527,0.144,,0.1422,0.00345552,,0.0042666
2017-06-13,4,12,3,2,1.7618,,,0.0211,,,0.2122,,,0.0025464,,
2017-06-13,5,7,11,30,1.9504,1.837,0.971,0.0137,0.0202,0.0291,0.43,0.5978,0.3192,0.00301,0.0065758,0.009576
2017-06-13,6,0,8,0,,1.7428,,,0.0139,,,0.1312,,,0.00104976,
2017-06-27,1,14,9,30,1.5932,1.807,0.9012,0.0223,0.0163,0.027,0.348,0.2354,0.364,0.004872,0.0021186,0.01092
2017-06-27,2,0,1,28,,,1.287,,,0.036,,,0.415,,,0.01162
2017-06-27,3,30,0,30,1.2824,,0.973,0.0385,,0.0292,0.1003,,0.0862,0.0030096,,0.0025854
2017-06-27,4,15,4,0,1.3068,,,0.0196,,,0.126,,,0.0018906,,
2017-06-27,5,7,14,30,1.7306,1.5096,0.7518,0.0121,0.0211,0.0226,0.36,0.9146,0.2798,0.00252,0.0128044,0.008394
2017-06-27,6,0,10,0,,1.3336,,,0.0133,,,0.1865,,,0.0018654,
2017-07-12,1,17,8,30,1.0642,1.6358,1.0164,0.0181,0.0131,0.0305,0.5074,0.212,0.3482,0.0086258,0.001696,0.010446
2017-07-12,2,1,2,30,,,2.06,,,0.0618,,,0.5098,,,0.015294
2017-07-12,3,29,30,30,0.796,1.3652,1.046,0.0231,0.041,0.0314,0.1242,0.1605,0.1436,0.00360238,0.0048156,0.0043092
2017-07-12,4,18,6,1,1.2116,2.938,,0.0218,0.0176,,0.1302,0.6486,,0.00234288,0.0038916,
2017-07-12,5,2,16,30,,1.789,0.8566,,0.0286,0.0257,,1.3066,0.3708,,0.0209056,0.011124
2017-07-12,6,1,9,15,,1.3296,1.6584,,0.012,0.0249,,0.5302,0.3216,,0.0047718,0.004824
2017-07-25,1,8,0,22,1.9594,,1.233,0.0157,,0.0271,0.576,,0.4252,0.004608,,0.0093544
2017-07-25,2,0,0,10,,,2.412,,,0.0241,,,0.3728,,,0.003728
2017-07-25,3,19,21,23,1.1028,1.4434,1.559,0.021,0.0303,0.0359,0.1754,0.1865,0.3276,0.0033326,0.00391566,0.0075348
2017-07-25,4,1,0,0,,,,,,,,,,,,
2017-07-25,5,1,9,30,,1.834,0.926,,0.0165,0.0278,,3.81,0.3248,,0.03429,0.009744
2017-07-25,6,0,3,7,,,2.032,,,0.0142,,,0.5284,,,0.0036988
2017-08-09,1,25,10,30,0.8838,1.701,0.958,0.0221,0.017,0.0287,0.4278,0.1276,0.315,0.010695,0.0012762,0.00945
2017-08-09,2,3,1,9,,,1.7968,,,0.0162,,,0.4392,,,0.0039528
2017-08-09,3,27,28,30,1.1324,1.0784,1.1308,0.0306,0.0302,0.0339,0.0882,0.1348,0.0771,0.00238032,0.00377496,0.0023124
2017-08-09,4,14,3,0,1.2764,,,0.0179,,,0.2036,,,0.0028504,,
2017-08-09,5,3,12,30,,2.036,0.7452,,0.0244,0.0224,,1.3858,0.2544,,0.0166296,0.007632
2017-08-09,6,0,8,14,,1.6544,1.2954,,0.0132,0.0181,,0.1262,0.136,,0.00100992,0.00190372
2017-08-23,1,18,9,30,1.1964,2.132,0.997,0.0215,0.0192,0.0299,0.541,0.3806,0.3354,0.009738,0.0034254,0.010062
2017-08-23,2,1,1,23,,,1.2456,,,0.0286,,,0.3348,,,0.0077004
2017-08-23,3,24,24,30,1.096,1.2294,1.016,0.0263,0.0295,0.0305,0.1469,0.3672,0.0758,0.0035256,0.0088128,0.0022746
2017-08-23,4,11,3,0,1.7014,,,0.0187,,,0.278,,,0.003058,,
2017-08-23,5,1,10,30,,1.8102,0.8582,,0.0181,0.0257,,0.5968,0.2406,,0.005968,0.007218
2017-08-23,6,0,0,15,,,1.263,,,0.0189,,,0.1721,,,0.0025812
2017-10-20,1,29,15,30,1.403,2.522,1.4516,0.0407,0.0378,0.0435,2.034,6.418,1.2096,0.058986,0.09627,0.036288
2017-10-20,2,6,3,30,4.064,,1.8556,0.0244,,0.0557,1.4302,,0.8322,0.0085812,,0.024966
2017-10-20,3,28,25,28,1.5542,2.232,1.9878,0.0435,0.0558,0.0557,0.2094,0.7554,0.1968,0.0058632,0.018885,0.00550984
2017-10-20,4,21,30,0,1.7152,2.042,,0.036,0.0613,,2.81,1.873,,0.05901,0.05619,
2017-10-20,5,0,0,30,,,1.3782,,,0.0413,,,0.5852,,,0.017556
2017-10-20,6,1,2,22,,,1.6374,,,0.036,,,1.1996,,,0.0263912
2017-11-22,1,31,14,30,1.0776,2.04,0.9154,0.0334,0.0286,0.0275,3.32,0.5978,2.634,0.10292,0.0083692,0.07902
2017-11-22,2,6,17,30,2.008,2.122,1.3356,0.012,0.0361,0.0401,2.862,3.012,1.2404,0.017172,0.051204,0.037212
2017-11-22,3,30,29,30,0.9446,1.7164,1.2582,0.0283,0.0498,0.0377,0.6694,1.8978,0.476,0.020082,0.0550362,0.01428
2017-11-22,4,26,19,30,2.454,2.716,1.2902,0.0638,0.0516,0.0387,2.68,0.7766,0.9638,0.06968,0.0147554,0.028914
2017-11-22,5,30,30,30,0.8842,1.3708,0.8996,0.0265,0.0411,0.027,4.824,3.216,1.4442,0.14472,0.09648,0.043326
2017-11-22,6,7,3,0,4.238,3.296,,0.0297,0.0099,,5.822,3.62,,0.040754,0.01086,
2017-12-06,1,30,30,30,1.0842,1.5582,1.0238,0.0325,0.0467,0.0307,2.812,0.2582,2.576,0.08436,0.007746,0.07728
2017-12-06,2,5,30,30,4.078,1.2136,4.066,0.0204,0.0364,0.122,3.486,2.918,1.561,0.01743,0.08754,0.04683
2017-12-06,3,30,30,30,0.8906,3.788,1.5162,0.0267,0.1136,0.0455,0.9706,1.0154,1.0166,0.029118,0.030462,0.030498
2017-12-06,4,30,30,30,0.7832,2.952,1.1552,0.0235,0.0886,0.0347,1.561,1.5928,1.1468,0.04683,0.047784,0.034404
2017-12-06,5,30,30,30,1.0018,1.4894,0.9406,0.0301,0.0447,0.0282,5.212,8.09,1.918,0.15636,0.2427,0.05754
2017-12-06,6,30,9,30,2.344,3.288,1.2606,0.0703,0.0296,0.0378,3.722,4.756,2.93,0.11166,0.042804,0.0879
2018-01-03,1,25,12,30,1.166,1.7384,1.2114,0.0292,0.0209,0.0363,1.6516,0.2632,2.436,0.04129,0.0031584,0.07308
2018-01-03,2,5,19,30,2.474,1.3782,1.2192,0.0124,0.0262,0.0366,3.134,2.698,1.5554,0.01567,0.051262,0.046662
2018-01-03,3,24,26,25,1.2464,1.774,1.3884,0.0299,0.0461,0.0347,0.344,1.2976,1.1992,0.008256,0.0337376,0.02998
2018-01-03,4,21,7,0,1.5064,2.88,,0.0316,0.0202,,1.949,0.4968,,0.040929,0.0034776,
2018-01-03,5,30,30,30,0.9946,1.729,0.846,0.0298,0.0519,0.0254,6.686,5.17,2.458,0.20058,0.1551,0.07374
2018-01-03,6,7,3,21,2.708,,2.04,0.019,,0.0428,5.418,,4.02,0.037926,,0.08442
2018-01-17,1,21,30,30,1.1174,1.3412,1.6134,0.0235,0.0402,0.0484,0.9034,0.2068,1.543,0.0189714,0.006204,0.04629
2018-01-17,2,6,20,30,2.298,1.2536,1.8904,0.0138,0.0251,0.0567,3.226,1.2936,1.244,0.019356,0.025872,0.03732
2018-01-17,3,27,30,26,1.4938,1.9898,1.5408,0.0403,0.0597,0.0401,0.171,0.4612,1.0814,0.00461808,0.013836,0.0281164
2018-01-17,4,25,30,4,1.4556,2.952,,0.0364,0.0886,,0.7824,0.3426,,0.01956,0.010278,
2018-01-17,5,30,30,30,1.3174,1.8216,0.9908,0.0395,0.0546,0.0297,7.178,1.2232,2.712,0.21534,0.036696,0.08136
2018-01-17,6,19,5,30,1.6674,,1.5744,0.0317,,0.0472,6.45,,3.4,0.12255,,0.102
2018-01-30,1,29,17,30,1.0692,1.7302,1.0468,0.031,0.0294,0.0314,0.5772,0.3894,1.675,0.0167388,0.0066198,0.05025
2018-01-30,2,4,21,30,,1.5384,2.012,,0.0323,0.0604,,0.986,1.2304,,0.020706,0.036912
2018-01-30,3,27,30,22,1.0358,1.628,1.3608,0.028,0.0488,0.0299,0.173,0.3644,1,0.00467046,0.010932,0.022
2018-01-30,4,22,30,24,1.3312,2.844,1.611,0.0293,0.0853,0.0387,0.3764,0.474,0.731,0.0082808,0.01422,0.017544
2018-01-30,5,30,30,30,0.9358,1.3884,0.8192,0.0281,0.0417,0.0246,6.448,0.7882,2.828,0.19344,0.023646,0.08484
2018-01-30,6,6,5,26,2.076,6.774,1.1376,0.0125,0.0339,0.0296,7.444,0.3456,4.088,0.044664,0.001728,0.106288
2018-02-13,1,15,14,21,2.03,1.5352,1.88,0.0305,0.0215,0.0395,0.8266,0.42,1.0944,0.012399,0.00588,0.0229824
2018-02-13,2,1,28,30,,1.2274,2.51,,0.0344,0.0753,,1.343,1.5292,,0.037604,0.045876
2018-02-13,3,17,21,15,1.1932,1.4292,1.6734,0.0203,0.03,0.0251,0.954,0.7346,1.3636,0.016218,0.0154266,0.020454
2018-02-13,4,21,30,30,1.409,2.484,1.8848,0.0296,0.0745,0.0565,0.8396,0.3436,0.699,0.0176316,0.010308,0.02097
2018-02-13,5,30,30,30,0.9154,3.932,0.8858,0.0275,0.118,0.0266,5.288,1.9034,3.218,0.15864,0.057102,0.09654
2018-02-13,6,7,4,30,,,1.4836,,,0.0445,,,3.646,,,0.10938
2018-02-27,1,20,17,30,1.254,1.5794,2.404,0.0251,0.0268,0.0721,0.4956,0.1851,0.7054,0.009912,0.00314636,0.021162
2018-02-27,2,7,22,30,,1.3162,2.762,,0.029,0.0829,,0.875,1.4946,,0.01925,0.044838
2018-02-27,3,25,27,22,1.156,1.0642,1.347,0.0289,0.0287,0.0296,0.2342,0.0889,0.9866,0.005855,0.0024003,0.0217052
2018-02-27,4,25,30,1,1.362,2.122,,0.0341,0.0637,,0.2854,0.2894,,0.007135,0.008682,
2018-02-27,5,30,30,30,1.0078,1.5056,1.0022,0.0302,0.0452,0.0301,4.128,0.6994,2.744,0.12384,0.020982,0.08232
2018-02-27,6,7,9,25,2.068,2.414,1.2682,0.0145,0.0217,0.0317,5.516,3.522,3.412,0.038612,0.031698,0.0853
2018-03-14,1,3,0,8,,,1.5684,,,0.0125,,,0.7516,,,0.0060128
2018-03-14,2,0,8,12,,1.5656,1.9062,,0.0125,0.0229,,0.8172,1.6232,,0.0065376,0.0194784
2018-03-14,3,0,0,1,,,,,,,,,,,,
2018-03-14,4,5,0,0,,,,,,,,,,,,
2018-03-14,5,8,4,29,1.3588,,0.6064,0.0109,,0.0176,1.68,,2.964,0.01344,,0.085956
2018-03-14,6,3,0,16,,,0.7486,,,0.012,,,2.794,,,0.044704
2018-03-27,1,22,7,18,1.6764,3.012,1.4468,0.0369,0.0211,0.026,0.616,0.2334,0.7134,0.013552,0.0016338,0.0128412
2018-03-27,2,5,13,30,3.07,1.5778,1.242,0.0154,0.0205,0.0373,2.134,0.6158,1.5242,0.01067,0.0080054,0.045726
2018-03-27,3,19,17,19,1.5218,1.517,1.3072,0.0289,0.0258,0.0248,0.3394,0.2182,0.538,0.0064486,0.0037094,0.010222
2018-03-27,4,14,3,5,1.407,5.138,,0.0197,0.0154,,0.7874,0.695,,0.0110236,0.002085,
2018-03-27,5,30,12,30,0.7502,2.44,0.6982,0.0225,0.0293,0.0209,0.6146,1.3678,2.71,0.018438,0.0164136,0.0813
2018-03-27,6,27,1,21,1.05,,1.1826,0.0284,,0.0248,1.7754,,2.132,0.0479358,,0.044772
2018-04-11,1,1,19,2,,1.8398,,,0.035,,,0.182,,,0.00345762,
2018-04-11,2,0,6,19,,2.67,1.8722,,0.016,0.0356,,0.2504,1.2136,,0.0015024,0.0230584
2018-04-11,3,0,0,0,,,,,,,,,,,,
2018-04-11,4,11,0,10,0.8902,,1.6032,0.0098,,0.016,0.478,,0.211,0.005258,,0.00211
2018-04-11,5,,30,10,,1.5186,1.448,,0.0456,0.0145,,0.1708,2.186,,0.0051252,0.02186
2018-04-11,6,0,10,30,,4.558,2.888,,0.0456,0.0866,,1.3242,1.296,,0.013242,0.03888
2018-04-25,1,20,7,16,0.7636,1.6516,0.5236,0.0153,0.0116,0.0084,0.1578,0.1288,0.0853,0.0031564,9.0132e-4,0.00136512
2018-04-25,2,5,12,30,1.3446,1.196,0.7328,0.0067,0.0144,0.022,0.7826,0.1085,1.1796,0.003913,0.00130224,0.035388
2018-04-25,3,20,15,18,0.734,0.8732,1.037,0.0147,0.0131,0.0187,0.0966,0.0633,0.165,0.0019324,9.498e-4,0.00297036
2018-04-25,4,16,0,3,0.8156,,,0.013,,,0.1586,,,0.00253728,,
2018-04-25,5,30,10,30,0.655,4.526,0.548,0.0197,0.0453,0.0164,0.0612,0.1827,1.6814,0.0018372,0.0018266,0.050442
2018-04-25,6,6,1,16,1.6548,,0.741,0.0099,,0.0119,1.133,,1.6398,0.006798,,0.0262368
2018-05-09,1,25,28,30,1.596,0.8818,0.8172,0.0399,0.0247,0.0245,0.1864,0.1012,0.1522,0.00466,0.0028336,0.0045666
2018-05-09,2,19,30,30,0.7376,1.2996,0.891,0.014,0.039,0.0267,0.4508,0.1049,1.1452,0.0085652,0.0031476,0.034356
2018-05-09,3,30,30,22,0.444,0.5476,0.868,0.0133,0.0164,0.0191,0.0645,0.111,0.1212,0.001935,0.0033306,0.00266684
2018-05-09,4,28,28,14,0.752,2.292,1.0088,0.0211,0.0642,0.0141,0.0634,0.2318,0.1209,0.0017752,0.0064904,0.00169288
2018-05-09,5,30,30,30,0.713,1.7392,0.576,0.0214,0.0522,0.0173,0.1165,0.169,1.2992,0.003495,0.0050712,0.038976
